# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+0.0000000000000000e+00 +3.9270956110090726e-03 +1.5929181320810251e+01 +2.9134119468647876e+11 
+1.0000000000000001e-01 +3.9270857522122875e-03 +1.5929686568909007e+01 +2.9088983906643262e+11 
+2.0000000000000001e-01 +3.9270584029079403e-03 +1.5931071594279514e+01 +2.8966253584153644e+11 
+3.0000000000000004e-01 +3.9270169037250811e-03 +1.5933140318532129e+01 +2.8784943046499225e+11 
+4.0000000000000002e-01 +3.9269645952927437e-03 +1.5935696663277678e+01 +2.8564066838988800e+11 
+5.0000000000000000e-01 +3.9269048182399837e-03 +1.5938544550126295e+01 +2.8322639506949579e+11 
+6.0000000000000009e-01 +3.9268409131958271e-03 +1.5941487900689150e+01 +2.8079675595675568e+11 
+7.0000000000000007e-01 +3.9267762207893311e-03 +1.5944330636576419e+01 +2.7854189650491895e+11 
+8.0000000000000004e-01 +3.9267140816495183e-03 +1.5946876679399098e+01 +2.7665196216701392e+11 
+9.0000000000000002e-01 +3.9266578364054467e-03 +1.5948929950767448e+01 +2.7531709839627625e+11 
+1.0000000000000000e+00 +3.9266108256861510e-03 +1.5950294372292223e+01 +2.7472745064577322e+11 
+1.1000000000000001e+00 +3.9265753956496388e-03 +1.5950832335754349e+01 +2.7501473043980072e+11 
+1.2000000000000002e+00 +3.9265499145698284e-03 +1.5950640113615028e+01 +2.7607691358750262e+11 
+1.3000000000000000e+00 +3.9265317562495634e-03 +1.5949872448506548e+01 +2.7775354196896863e+11 
+1.4000000000000001e+00 +3.9265182944917378e-03 +1.5948684083060147e+01 +2.7988415746460010e+11 
+1.5000000000000000e+00 +3.9265069030992193e-03 +1.5947229759907691e+01 +2.8230830195461908e+11 
+1.6000000000000001e+00 +3.9264949558748706e-03 +1.5945664221681165e+01 +2.8486551731915430e+11 
+1.7000000000000002e+00 +3.9264798266215638e-03 +1.5944142211012378e+01 +2.8739534543844867e+11 
+1.8000000000000000e+00 +3.9264588891421747e-03 +1.5942818470532737e+01 +2.8973732819287750e+11 
+1.9000000000000001e+00 +3.9264295172395788e-03 +1.5941847742874049e+01 +2.9173100746265509e+11 
+2.0000000000000000e+00 +3.9263890847166388e-03 +1.5941384770668337e+01 +2.9321592512791022e+11 
+2.1000000000000001e+00 +3.9263356195622986e-03 +1.5941545388312747e+01 +2.9407375491576990e+11 
+2.2000000000000002e+00 +3.9262697665097936e-03 +1.5942289797266243e+01 +2.9435469794069757e+11 
+2.3000000000000003e+00 +3.9261928244784423e-03 +1.5943539290753053e+01 +2.9415108716405908e+11 
+2.4000000000000004e+00 +3.9261060923875303e-03 +1.5945215161998229e+01 +2.9355525554696844e+11 
+2.5000000000000000e+00 +3.9260108691563734e-03 +1.5947238704226011e+01 +2.9265953605078369e+11 
+2.6000000000000001e+00 +3.9259084537042847e-03 +1.5949531210660730e+01 +2.9155626163686023e+11 
+2.7000000000000002e+00 +3.9258001449505604e-03 +1.5952013974527123e+01 +2.9033776526639508e+11 
+2.8000000000000003e+00 +3.9256872418145083e-03 +1.5954608289049714e+01 +2.8909637990065033e+11 
+2.9000000000000004e+00 +3.9255710432154348e-03 +1.5957235447452977e+01 +2.8792443850093982e+11 
+3.0000000000000000e+00 +3.9254528480726488e-03 +1.5959816742961321e+01 +2.8691427402856964e+11 
+3.1000000000000001e+00 +3.9253336607898408e-03 +1.5962290613339384e+01 +2.8613758826342798e+11 
+3.2000000000000002e+00 +3.9252133077082264e-03 +1.5964664074512436e+01 +2.8558355825981219e+11 
+3.3000000000000003e+00 +3.9250913206534260e-03 +1.5966961286945452e+01 +2.8522072989074701e+11 
+3.4000000000000004e+00 +3.9249672314510247e-03 +1.5969206411104135e+01 +2.8501764902904437e+11 
+3.5000000000000000e+00 +3.9248405719266508e-03 +1.5971423607453199e+01 +2.8494286154782245e+11 
+3.6000000000000001e+00 +3.9247108739058987e-03 +1.5973637036458177e+01 +2.8496491331996326e+11 
+3.7000000000000002e+00 +3.9245776692143856e-03 +1.5975870858584125e+01 +2.8505235021843439e+11 
+3.8000000000000003e+00 +3.9244404896777016e-03 +1.5978149234296572e+01 +2.8517371811613873e+11 
+3.9000000000000004e+00 +3.9242988671214646e-03 +1.5980496324060553e+01 +2.8529756288606989e+11 
+4.0000000000000000e+00 +3.9241523333712796e-03 +1.5982936288341318e+01 +2.8539243040119025e+11 
+4.1000000000000005e+00 +3.9240004881359175e-03 +1.5985489432250676e+01 +2.8543262295682990e+11 
+4.2000000000000002e+00 +3.9238432026568321e-03 +1.5988160639485779e+01 +2.8541546853817059e+11 
+4.2999999999999998e+00 +3.9236804160586222e-03 +1.5990950938390782e+01 +2.8534405155264758e+11 
+4.4000000000000004e+00 +3.9235120674659049e-03 +1.5993861357309639e+01 +2.8522145640773492e+11 
+4.5000000000000000e+00 +3.9233380960032775e-03 +1.5996892924586376e+01 +2.8505076751092236e+11 
+4.6000000000000005e+00 +3.9231584407953702e-03 +1.6000046668564512e+01 +2.8483506926984485e+11 
+4.7000000000000002e+00 +3.9229730409667792e-03 +1.6003323617588400e+01 +2.8457744609183380e+11 
+4.8000000000000007e+00 +3.9227818356421277e-03 +1.6006724800001418e+01 +2.8428098238462030e+11 
+4.9000000000000004e+00 +3.9225847639460009e-03 +1.6010251244148265e+01 +2.8394876255541101e+11 
